INFO  19:10:35 Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
INFO  19:10:35 New Cassandra host /172.31.28.223:9042 added
Connected to cluster: Test Cluster
Datatacenter: datacenter1; Host: /172.31.28.223; Rack: rack1
Created schema. Sleeping 1s for propagation.
Sleeping 2s...
Warming up likelyquery0 with 50000 iterations...
Running [likelyquery0] with 200 threads for 20000000 iteration
type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,      15996273,    7801,    7801,    7801,    25.7,    23.7,    41.6,    59.7,    69.4,    75.9, 2086.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      16004437,    7748,    7748,    7748,    25.8,    23.7,    49.5,    60.0,    70.8,    80.1, 2087.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      16012449,    7826,    7826,    7826,    25.5,    23.7,    37.9,    53.6,    63.9,    81.9, 2089.0,  0.00040,      0,      0,       0,       0,       0,       0
total,      16020506,    7548,    7548,    7548,    26.5,    24.0,    51.0,    61.2,    72.3,    81.3, 2090.0,  0.00040,      0,      0,       0,       0,       0,       0
total,      16028423,    7630,    7630,    7630,    26.2,    24.0,    39.9,    63.5,    73.9,    83.2, 2091.1,  0.00040,      0,      0,       0,       0,       0,       0
total,      16036456,    7790,    7790,    7790,    25.6,    23.7,    41.1,    57.7,    68.5,   145.8, 2092.1,  0.00040,      0,      0,       0,       0,       0,       0
total,      16044587,    7811,    7811,    7811,    25.6,    23.6,    41.4,    59.7,    71.2,    82.3, 2093.1,  0.00040,      0,      0,       0,       0,       0,       0
total,      16052503,    7562,    7562,    7562,    26.4,    24.0,    49.5,    67.6,    78.0,    85.1, 2094.2,  0.00040,      0,      0,       0,       0,       0,       0
total,      16060377,    7635,    7635,    7635,    26.1,    24.1,    42.8,    52.8,    66.6,    80.3, 2095.2,  0.00040,      0,      0,       0,       0,       0,       0
total,      16068468,    7695,    7695,    7695,    26.1,    23.7,    49.8,    62.4,    71.5,    81.5, 2096.3,  0.00040,      0,      0,       0,       0,       0,       0
total,      16076524,    7778,    7778,    7778,    25.7,    23.8,    43.8,    53.6,    74.8,    92.5, 2097.3,  0.00040,      0,      0,       0,       0,       0,       0
total,      16084510,    7682,    7682,    7682,    26.0,    23.8,    46.0,    59.5,    81.9,   120.9, 2098.3,  0.00040,      0,      0,       0,       0,       0,       0
total,      16092589,    7826,    7826,    7826,    25.6,    24.1,    38.0,    47.6,    58.2,    71.9, 2099.4,  0.00040,      0,      0,       0,       0,       0,       0
total,      16100256,    7390,    7390,    7390,    27.1,    24.0,    56.4,    69.0,    82.0,   154.6, 2100.4,  0.00040,      0,      0,       0,       0,       0,       0
total,      16108242,    7654,    7654,    7654,    25.8,    23.9,    41.7,    52.4,    61.1,    68.0, 2101.4,  0.00040,      0,      0,       0,       0,       0,       0
total,      16116504,    7813,    7813,    7813,    25.8,    23.9,    41.5,    52.0,    66.9,   116.4, 2102.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      16124423,    7675,    7675,    7675,    26.1,    24.0,    40.5,    61.3,    73.4,    91.5, 2103.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      16132562,    7727,    7727,    7727,    25.9,    23.9,    47.4,    56.6,    65.5,    78.7, 2104.6,  0.00040,      0,      0,       0,       0,       0,       0
total,      16140690,    7725,    7725,    7725,    25.9,    23.9,    40.4,    55.1,    66.1,    72.6, 2105.6,  0.00040,      0,      0,       0,       0,       0,       0
total,      16148758,    7782,    7782,    7782,    25.6,    23.8,    40.4,    48.3,    59.3,    72.7, 2106.7,  0.00040,      0,      0,       0,       0,       0,       0
total,      16156465,    7462,    7462,    7462,    26.9,    24.9,    45.2,    55.7,    69.1,    85.7, 2107.7,  0.00040,      0,      0,       0,       0,       0,       0
total,      16164196,    7368,    7368,    7368,    27.2,    25.6,    41.3,    49.6,    58.7,    70.0, 2108.8,  0.00040,      0,      0,       0,       0,       0,       0
total,      16171613,    7020,    7020,    7020,    28.5,    26.4,    42.5,    67.7,    78.9,    97.3, 2109.8,  0.00040,      0,      0,       0,       0,       0,       0
total,      16179162,    7181,    7181,    7181,    27.8,    25.2,    56.4,    72.6,    91.2,   111.8, 2110.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      16186131,    6660,    6660,    6660,    30.0,    25.4,    70.2,    92.2,   102.9,   116.2, 2111.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      16193995,    7606,    7606,    7606,    26.3,    24.7,    39.8,    49.5,    60.3,    65.7, 2112.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      16201880,    7599,    7599,    7599,    26.3,    24.5,    44.2,    54.1,    67.3,    73.5, 2114.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16209640,    7481,    7481,    7481,    26.7,    24.6,    40.8,    69.8,    83.5,    98.4, 2115.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16217403,    7282,    7282,    7282,    27.5,    25.0,    51.8,    67.8,    81.5,    99.9, 2116.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      16225106,    7461,    7461,    7461,    26.8,    24.8,    42.4,    52.4,    66.9,    77.7, 2117.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      16232777,    7366,    7366,    7366,    27.2,    25.1,    41.2,    58.9,    69.7,    79.4, 2118.2,  0.00041,      0,      0,       0,       0,       0,       0
total,      16240403,    7345,    7345,    7345,    27.2,    24.4,    56.3,    73.5,    87.2,   111.1, 2119.2,  0.00041,      0,      0,       0,       0,       0,       0
total,      16248125,    7404,    7404,    7404,    27.0,    25.2,    43.3,    56.1,    72.6,    80.5, 2120.2,  0.00041,      0,      0,       0,       0,       0,       0
total,      16256000,    7307,    7307,    7307,    27.4,    24.9,    46.4,    61.8,    71.5,    90.4, 2121.3,  0.00041,      0,      0,       0,       0,       0,       0
total,      16263692,    7386,    7386,    7386,    27.1,    24.9,    45.6,    59.1,    72.4,    90.4, 2122.4,  0.00041,      0,      0,       0,       0,       0,       0
total,      16271415,    7469,    7469,    7469,    26.8,    24.9,    44.3,    53.0,    74.6,    96.0, 2123.4,  0.00041,      0,      0,       0,       0,       0,       0
total,      16278860,    7189,    7189,    7189,    27.8,    25.0,    55.6,    70.5,    98.6,   114.1, 2124.4,  0.00041,      0,      0,       0,       0,       0,       0
total,      16286479,    7303,    7303,    7303,    27.4,    25.1,    42.2,    70.6,    85.5,    99.4, 2125.5,  0.00041,      0,      0,       0,       0,       0,       0
total,      16294375,    7625,    7625,    7625,    26.2,    24.8,    39.0,    47.0,    57.9,    95.0, 2126.5,  0.00041,      0,      0,       0,       0,       0,       0
total,      16301832,    7236,    7236,    7236,    27.6,    24.7,    59.0,    70.9,    82.4,   134.5, 2127.5,  0.00041,      0,      0,       0,       0,       0,       0
total,      16309480,    7320,    7320,    7320,    27.3,    25.0,    47.5,    58.3,    71.3,    97.0, 2128.6,  0.00041,      0,      0,       0,       0,       0,       0
total,      16316923,    7220,    7220,    7220,    27.7,    25.8,    43.5,    53.9,    69.5,    85.2, 2129.6,  0.00041,      0,      0,       0,       0,       0,       0
total,      16324759,    7537,    7537,    7537,    26.5,    24.4,    41.3,    66.3,    86.1,   100.4, 2130.7,  0.00041,      0,      0,       0,       0,       0,       0
total,      16332641,    7547,    7547,    7547,    26.5,    24.8,    41.1,    50.4,    66.5,    74.2, 2131.7,  0.00041,      0,      0,       0,       0,       0,       0
total,      16340268,    7351,    7351,    7351,    27.2,    24.9,    42.8,    64.7,    79.4,   113.9, 2132.7,  0.00041,      0,      0,       0,       0,       0,       0
total,      16348440,    7467,    7467,    7467,    26.8,    24.0,    52.6,    71.0,    86.1,    93.1, 2133.8,  0.00041,      0,      0,       0,       0,       0,       0
total,      16356022,    7275,    7275,    7275,    27.5,    25.8,    42.8,    50.4,    64.8,    73.6, 2134.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      16364067,    7807,    7807,    7807,    25.6,    24.1,    37.9,    49.9,    64.0,    87.3, 2135.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      16371651,    7350,    7350,    7350,    27.2,    24.8,    44.8,    61.9,    89.1,   103.3, 2136.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      16379231,    7336,    7336,    7336,    27.3,    25.0,    48.3,    58.2,    75.2,   103.5, 2138.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16387006,    7441,    7441,    7441,    26.9,    24.6,    40.7,    67.4,    83.5,   118.7, 2139.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16394854,    7572,    7572,    7572,    26.4,    24.4,    40.9,    59.7,    76.9,   107.9, 2140.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      16402532,    7424,    7424,    7424,    26.9,    24.9,    45.4,    58.0,    71.3,    86.8, 2141.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      16410295,    7504,    7504,    7504,    26.6,    25.0,    40.6,    48.2,    64.1,   103.8, 2142.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      16418039,    7325,    7325,    7325,    27.3,    24.7,    46.1,    64.0,    76.5,    94.2, 2143.2,  0.00042,      0,      0,       0,       0,       0,       0
total,      16425929,    7374,    7374,    7374,    27.1,    24.6,    52.2,    66.0,    86.6,   146.0, 2144.3,  0.00042,      0,      0,       0,       0,       0,       0
total,      16433626,    7398,    7398,    7398,    27.0,    24.8,    38.7,    71.1,    82.0,   102.2, 2145.3,  0.00042,      0,      0,       0,       0,       0,       0
total,      16441279,    7296,    7296,    7296,    27.4,    25.1,    51.2,    63.0,    79.6,   112.9, 2146.3,  0.00042,      0,      0,       0,       0,       0,       0
total,      16448899,    7255,    7255,    7255,    27.6,    24.8,    54.7,    70.1,    86.5,   131.0, 2147.4,  0.00042,      0,      0,       0,       0,       0,       0
total,      16456916,    7688,    7688,    7688,    26.0,    24.4,    40.6,    50.0,    57.5,    71.2, 2148.4,  0.00042,      0,      0,       0,       0,       0,       0
total,      16464775,    7585,    7585,    7585,    26.4,    24.7,    40.4,    51.4,    64.7,    90.3, 2149.5,  0.00042,      0,      0,       0,       0,       0,       0
total,      16472627,    7575,    7575,    7575,    26.4,    24.1,    48.3,    63.5,    74.9,    91.3, 2150.5,  0.00042,      0,      0,       0,       0,       0,       0
total,      16480633,    7620,    7620,    7620,    26.2,    24.0,    43.3,    53.9,    66.9,    88.0, 2151.6,  0.00042,      0,      0,       0,       0,       0,       0
total,      16488727,    7843,    7843,    7843,    25.5,    23.8,    39.1,    49.3,    61.0,    90.5, 2152.6,  0.00042,      0,      0,       0,       0,       0,       0
total,      16496814,    7801,    7801,    7801,    25.6,    23.8,    40.8,    53.5,    72.5,   122.4, 2153.6,  0.00042,      0,      0,       0,       0,       0,       0
total,      16504789,    7675,    7675,    7675,    26.0,    24.0,    42.0,    56.0,    68.9,    77.7, 2154.7,  0.00042,      0,      0,       0,       0,       0,       0
total,      16512928,    7850,    7850,    7850,    25.5,    23.9,    39.6,    46.9,    65.2,    77.4, 2155.7,  0.00042,      0,      0,       0,       0,       0,       0
total,      16520732,    7568,    7568,    7568,    26.4,    23.8,    48.2,    60.5,    70.0,    78.0, 2156.7,  0.00042,      0,      0,       0,       0,       0,       0
total,      16528895,    7790,    7790,    7790,    25.7,    23.7,    38.8,    62.1,    78.7,   141.1, 2157.8,  0.00042,      0,      0,       0,       0,       0,       0
total,      16537013,    7768,    7768,    7768,    25.8,    23.8,    42.0,    55.8,    68.1,    79.1, 2158.8,  0.00042,      0,      0,       0,       0,       0,       0
total,      16545049,    7770,    7770,    7770,    25.7,    23.8,    40.9,    59.6,    73.3,    94.8, 2159.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      16553209,    7782,    7782,    7782,    25.7,    23.9,    37.6,    55.9,    69.9,    83.1, 2160.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      16560939,    7392,    7392,    7392,    26.5,    24.3,    46.4,    59.4,    74.1,   102.8, 2162.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16568960,    7791,    7791,    7791,    26.2,    23.7,    49.7,    57.7,    67.7,    80.5, 2163.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16577033,    7766,    7766,    7766,    25.7,    23.8,    38.3,    58.8,    75.3,   124.5, 2164.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16585181,    7918,    7918,    7918,    25.3,    23.7,    38.3,    48.9,    58.1,    79.5, 2165.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      16593481,    7937,    7937,    7937,    25.2,    23.6,    40.0,    48.5,    57.5,    76.6, 2166.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      16601439,    7686,    7686,    7686,    26.0,    23.7,    41.5,    65.6,    75.9,    89.0, 2167.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      16609498,    7543,    7543,    7543,    26.5,    24.1,    46.3,    59.8,    74.8,   103.7, 2168.2,  0.00041,      0,      0,       0,       0,       0,       0
total,      16617579,    7784,    7784,    7784,    25.7,    23.8,    38.8,    62.7,    77.0,    89.1, 2169.2,  0.00041,      0,      0,       0,       0,       0,       0
total,      16625419,    7573,    7573,    7573,    26.4,    24.2,    49.7,    56.4,    70.7,    79.8, 2170.3,  0.00041,      0,      0,       0,       0,       0,       0
total,      16633395,    7648,    7648,    7648,    26.1,    24.0,    49.0,    57.5,    77.3,    90.0, 2171.3,  0.00041,      0,      0,       0,       0,       0,       0
total,      16641335,    7638,    7638,    7638,    26.2,    24.1,    42.3,    66.2,    81.8,    90.8, 2172.4,  0.00041,      0,      0,       0,       0,       0,       0
total,      16649358,    7652,    7652,    7652,    26.1,    23.9,    46.7,    59.9,    76.8,   100.0, 2173.4,  0.00041,      0,      0,       0,       0,       0,       0
total,      16657344,    7566,    7566,    7566,    26.4,    24.1,    43.5,    52.4,    61.9,    74.3, 2174.5,  0.00041,      0,      0,       0,       0,       0,       0
total,      16665267,    7551,    7551,    7551,    26.4,    24.1,    42.6,    59.9,    76.7,   117.5, 2175.5,  0.00041,      0,      0,       0,       0,       0,       0
total,      16673129,    7627,    7627,    7627,    26.3,    24.1,    47.9,    59.4,    71.5,    92.6, 2176.5,  0.00041,      0,      0,       0,       0,       0,       0
total,      16681141,    7765,    7765,    7765,    25.7,    24.1,    40.1,    52.9,    66.9,    83.8, 2177.6,  0.00041,      0,      0,       0,       0,       0,       0
total,      16688887,    7482,    7482,    7482,    26.7,    23.9,    55.8,    64.5,    76.0,   115.3, 2178.6,  0.00041,      0,      0,       0,       0,       0,       0
total,      16697026,    7717,    7717,    7717,    25.9,    23.8,    41.2,    59.4,    77.0,   125.8, 2179.7,  0.00041,      0,      0,       0,       0,       0,       0
total,      16705018,    7511,    7511,    7511,    26.6,    24.0,    49.5,    59.0,    70.8,    76.2, 2180.7,  0.00041,      0,      0,       0,       0,       0,       0
total,      16713083,    7702,    7702,    7702,    26.0,    24.0,    41.1,    54.0,    63.5,    78.8, 2181.8,  0.00041,      0,      0,       0,       0,       0,       0
total,      16721142,    7777,    7777,    7777,    25.7,    23.9,    37.6,    58.3,    74.6,    84.2, 2182.8,  0.00041,      0,      0,       0,       0,       0,       0
total,      16729343,    7937,    7937,    7937,    25.2,    23.9,    36.3,    44.0,    52.8,    61.7, 2183.8,  0.00041,      0,      0,       0,       0,       0,       0
total,      16737470,    7885,    7885,    7885,    25.3,    23.9,    37.8,    46.4,    57.3,    68.7, 2184.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      16745139,    7621,    7621,    7621,    26.2,    24.0,    41.3,    55.9,    69.3,    77.2, 2185.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      16753212,    7535,    7535,    7535,    26.6,    23.8,    51.6,    61.8,    74.8,   115.9, 2187.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16761269,    7759,    7759,    7759,    25.8,    23.8,    41.2,    56.8,    66.2,    73.1, 2188.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16769373,    7754,    7754,    7754,    25.8,    23.9,    40.4,    60.3,    74.2,    83.5, 2189.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16777465,    7809,    7809,    7809,    25.6,    24.0,    39.6,    48.7,    64.1,    79.7, 2190.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      16785512,    7742,    7742,    7742,    25.8,    23.7,    41.7,    61.3,    76.2,   106.5, 2191.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      16793604,    7702,    7702,    7702,    26.0,    23.7,    45.0,    55.5,    67.2,    86.4, 2192.2,  0.00041,      0,      0,       0,       0,       0,       0
total,      16801640,    7797,    7797,    7797,    25.6,    24.0,    37.1,    54.9,    64.4,    84.9, 2193.2,  0.00041,      0,      0,       0,       0,       0,       0
total,      16809661,    7700,    7700,    7700,    26.0,    24.0,    41.5,    58.7,    68.4,    81.0, 2194.2,  0.00041,      0,      0,       0,       0,       0,       0
total,      16817818,    7920,    7920,    7920,    25.2,    23.9,    36.9,    43.6,    57.4,    70.9, 2195.3,  0.00041,      0,      0,       0,       0,       0,       0
total,      16825796,    7692,    7692,    7692,    26.0,    24.0,    42.8,    56.5,    67.3,    80.7, 2196.3,  0.00041,      0,      0,       0,       0,       0,       0
total,      16833357,    7604,    7604,    7604,    26.3,    24.0,    50.9,    60.6,    77.0,   107.0, 2197.3,  0.00041,      0,      0,       0,       0,       0,       0
total,      16841560,    7427,    7427,    7427,    26.9,    24.1,    51.2,    76.3,    88.3,   121.2, 2198.4,  0.00041,      0,      0,       0,       0,       0,       0
total,      16849810,    7889,    7889,    7889,    25.3,    23.6,    39.6,    54.0,    65.7,    76.5, 2199.4,  0.00041,      0,      0,       0,       0,       0,       0
total,      16858010,    7697,    7697,    7697,    26.0,    23.9,    38.9,    62.0,    80.5,   112.4, 2200.5,  0.00041,      0,      0,       0,       0,       0,       0
total,      16866081,    7786,    7786,    7786,    25.7,    23.8,    38.3,    59.0,    69.4,    87.3, 2201.5,  0.00041,      0,      0,       0,       0,       0,       0
total,      16873802,    7425,    7425,    7425,    26.1,    23.7,    44.2,    68.6,    77.3,   118.0, 2202.6,  0.00041,      0,      0,       0,       0,       0,       0
total,      16881890,    7726,    7726,    7726,    26.7,    23.9,    50.3,    64.7,    80.8,   101.5, 2203.6,  0.00041,      0,      0,       0,       0,       0,       0
total,      16889982,    7729,    7729,    7729,    25.8,    24.0,    39.2,    53.6,    66.8,    85.6, 2204.7,  0.00041,      0,      0,       0,       0,       0,       0
total,      16897774,    7498,    7498,    7498,    26.6,    23.9,    46.0,    74.8,    91.3,   115.9, 2205.7,  0.00041,      0,      0,       0,       0,       0,       0
total,      16905837,    7784,    7784,    7784,    25.7,    23.8,    40.2,    56.4,    64.7,    76.1, 2206.8,  0.00041,      0,      0,       0,       0,       0,       0
total,      16913994,    7824,    7824,    7824,    25.6,    23.7,    41.7,    55.3,    67.1,    88.4, 2207.8,  0.00041,      0,      0,       0,       0,       0,       0
total,      16921857,    7604,    7604,    7604,    26.3,    24.0,    42.0,    51.0,    62.8,    88.4, 2208.8,  0.00041,      0,      0,       0,       0,       0,       0
total,      16929777,    7681,    7681,    7681,    26.0,    23.9,    46.3,    57.1,    73.9,    89.3, 2209.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      16937818,    7725,    7725,    7725,    25.9,    24.0,    39.9,    52.2,    59.9,    72.8, 2210.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      16945932,    7671,    7671,    7671,    26.0,    23.6,    53.8,    66.9,    78.4,    98.5, 2212.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16953888,    7724,    7724,    7724,    25.9,    23.9,    42.3,    61.0,    75.7,   107.0, 2213.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16961879,    7664,    7664,    7664,    26.0,    24.1,    37.7,    65.5,    86.2,    99.2, 2214.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      16969910,    7475,    7475,    7475,    26.8,    24.2,    47.2,    65.3,    75.5,    83.1, 2215.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      16977706,    7569,    7569,    7569,    26.4,    24.1,    53.5,    61.9,    75.0,   123.8, 2216.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      16985916,    7824,    7824,    7824,    25.6,    23.7,    40.0,    54.1,    68.6,    81.6, 2217.2,  0.00041,      0,      0,       0,       0,       0,       0
total,      16993863,    7684,    7684,    7684,    26.0,    23.8,    49.6,    57.6,    71.5,    87.7, 2218.2,  0.00041,      0,      0,       0,       0,       0,       0
total,      17001972,    7820,    7820,    7820,    25.6,    23.9,    41.6,    49.9,    63.0,    77.6, 2219.3,  0.00041,      0,      0,       0,       0,       0,       0
total,      17009870,    7637,    7637,    7637,    26.2,    23.7,    49.0,    67.9,    80.2,   124.2, 2220.3,  0.00041,      0,      0,       0,       0,       0,       0
total,      17017898,    7608,    7608,    7608,    26.3,    24.1,    42.1,    53.0,    68.6,    84.3, 2221.4,  0.00041,      0,      0,       0,       0,       0,       0
total,      17025966,    7764,    7764,    7764,    25.8,    24.1,    39.8,    49.0,    63.3,    79.5, 2222.4,  0.00041,      0,      0,       0,       0,       0,       0
total,      17033864,    7589,    7589,    7589,    26.3,    23.9,    50.5,    67.4,    80.5,   130.3, 2223.4,  0.00041,      0,      0,       0,       0,       0,       0
total,      17041813,    7665,    7665,    7665,    26.2,    23.9,    38.3,    73.4,    85.3,    94.1, 2224.5,  0.00041,      0,      0,       0,       0,       0,       0
total,      17049856,    7761,    7761,    7761,    25.7,    23.7,    42.4,    58.3,    74.1,   135.7, 2225.5,  0.00041,      0,      0,       0,       0,       0,       0
total,      17057713,    7565,    7565,    7565,    26.2,    24.0,    43.0,    60.4,    74.0,    87.6, 2226.5,  0.00041,      0,      0,       0,       0,       0,       0
total,      17065541,    7576,    7576,    7576,    26.6,    24.3,    48.8,    60.2,    79.9,   110.1, 2227.6,  0.00041,      0,      0,       0,       0,       0,       0
total,      17073616,    7765,    7765,    7765,    25.8,    23.7,    41.3,    69.5,    83.4,    94.9, 2228.6,  0.00041,      0,      0,       0,       0,       0,       0
total,      17081592,    7693,    7693,    7693,    26.0,    23.8,    43.5,    61.9,    73.1,    88.7, 2229.7,  0.00041,      0,      0,       0,       0,       0,       0
total,      17089481,    7637,    7637,    7637,    26.2,    23.9,    50.0,    61.1,    73.6,    84.2, 2230.7,  0.00041,      0,      0,       0,       0,       0,       0
total,      17097578,    7781,    7781,    7781,    25.7,    23.7,    38.2,    61.2,    74.8,    88.3, 2231.7,  0.00041,      0,      0,       0,       0,       0,       0
total,      17105682,    7778,    7778,    7778,    25.6,    23.8,    39.8,    47.2,    59.9,    82.7, 2232.8,  0.00041,      0,      0,       0,       0,       0,       0
total,      17113756,    7714,    7714,    7714,    26.1,    24.1,    39.5,    58.6,    67.1,    76.9, 2233.8,  0.00041,      0,      0,       0,       0,       0,       0
total,      17121601,    7578,    7578,    7578,    26.4,    24.2,    45.0,    63.3,    83.1,   109.3, 2234.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      17129442,    7561,    7561,    7561,    26.4,    23.9,    55.2,    63.7,   118.9,   129.6, 2235.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      17137427,    7681,    7681,    7681,    26.1,    23.5,    55.7,    67.7,    81.8,   139.7, 2236.9,  0.00041,      0,      0,       0,       0,       0,       0
total,      17145431,    7690,    7690,    7690,    26.0,    23.8,    48.3,    60.5,    70.7,    77.1, 2238.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      17153535,    7766,    7766,    7766,    25.7,    23.8,    41.7,    56.8,    69.4,    85.3, 2239.0,  0.00041,      0,      0,       0,       0,       0,       0
total,      17161673,    7718,    7718,    7718,    25.9,    23.9,    42.0,    52.8,    66.3,    82.1, 2240.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      17169655,    7710,    7710,    7710,    26.0,    24.1,    39.0,    56.7,    73.2,    81.7, 2241.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      17177638,    7666,    7666,    7666,    26.0,    23.9,    42.8,    73.5,    87.1,   120.2, 2242.1,  0.00041,      0,      0,       0,       0,       0,       0
total,      17185678,    7624,    7624,    7624,    26.3,    24.1,    46.2,    60.5,    86.9,   122.9, 2243.2,  0.00041,      0,      0,       0,       0,       0,       0
total,      17193751,    7773,    7773,    7773,    25.7,    24.0,    40.8,    49.5,    63.8,    78.0, 2244.2,  0.00041,      0,      0,       0,       0,       0,       0
total,      17201880,    7534,    7534,    7534,    26.5,    24.0,    50.7,    64.3,    77.9,   121.9, 2245.3,  0.00041,      0,      0,       0,       0,       0,       0
total,      17209826,    7593,    7593,    7593,    26.3,    24.1,    51.1,    59.4,    78.1,   124.0, 2246.4,  0.00041,      0,      0,       0,       0,       0,       0
total,      17217797,    7626,    7626,    7626,    26.2,    24.0,    49.5,    57.7,    69.5,    92.1, 2247.4,  0.00040,      0,      0,       0,       0,       0,       0
total,      17225834,    7747,    7747,    7747,    25.8,    24.2,    39.3,    48.4,    59.7,    70.5, 2248.4,  0.00040,      0,      0,       0,       0,       0,       0
total,      17233930,    7763,    7763,    7763,    25.8,    23.7,    40.3,    61.4,    74.0,    88.6, 2249.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      17241708,    7583,    7583,    7583,    26.3,    24.2,    44.3,    57.7,    67.9,    79.9, 2250.5,  0.00040,      0,      0,       0,       0,       0,       0
total,      17249596,    7377,    7377,    7377,    27.1,    24.4,    51.7,    61.3,    77.2,    91.1, 2251.6,  0.00040,      0,      0,       0,       0,       0,       0
total,      17257743,    7802,    7802,    7802,    25.6,    24.1,    37.4,    51.2,    61.4,    80.4, 2252.6,  0.00040,      0,      0,       0,       0,       0,       0
total,      17265619,    7579,    7579,    7579,    26.4,    23.8,    52.7,    70.9,    89.1,   106.7, 2253.7,  0.00040,      0,      0,       0,       0,       0,       0
total,      17273700,    7773,    7773,    7773,    25.8,    23.9,    38.7,    64.5,    74.7,    84.1, 2254.7,  0.00040,      0,      0,       0,       0,       0,       0
total,      17281550,    7552,    7552,    7552,    26.4,    24.1,    51.1,    60.1,    76.8,    94.1, 2255.7,  0.00040,      0,      0,       0,       0,       0,       0
total,      17289378,    7647,    7647,    7647,    26.1,    24.0,    39.6,    68.3,    83.9,    93.6, 2256.8,  0.00040,      0,      0,       0,       0,       0,       0
total,      17297396,    7654,    7654,    7654,    26.1,    24.2,    41.8,    50.4,    62.4,    76.7, 2257.8,  0.00040,      0,      0,       0,       0,       0,       0
total,      17305342,    7658,    7658,    7658,    26.1,    23.8,    48.7,    62.2,    75.8,   106.1, 2258.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      17313384,    7762,    7762,    7762,    25.8,    23.9,    38.4,    55.5,    71.6,    87.3, 2259.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      17321501,    7717,    7717,    7717,    25.9,    23.9,    42.2,    60.4,    72.1,   117.6, 2260.9,  0.00040,      0,      0,       0,       0,       0,       0
total,      17329641,    7840,    7840,    7840,    25.5,    23.9,    38.9,    47.1,    55.9,    65.6, 2262.0,  0.00040,      0,      0,       0,       0,       0,       0
total,      17337386,    7562,    7562,    7562,    26.4,    24.1,    48.7,    61.4,    72.2,    88.0, 2263.0,  0.00040,      0,      0,       0,       0,       0,       0
total,      17345407,    7462,    7462,    7462,    26.8,    23.9,    53.5,    62.4,    76.9,    89.3, 2264.1,  0.00040,      0,      0,       0,       0,       0,       0
total,      17353394,    7716,    7716,    7716,    25.9,    23.9,    43.1,    59.5,    77.5,    97.5, 2265.1,  0.00040,      0,      0,       0,       0,       0,       0
total,      17361441,    7667,    7667,    7667,    26.1,    24.3,    38.5,    57.4,    70.9,    82.7, 2266.2,  0.00040,      0,      0,       0,       0,       0,       0
